m,n,k,processes,threads,error,generation_time,first_communication_time,second_communication_time,parallel_time,serial_time
10000,2500,32,8,0,0.000000,0.049341,0.001758,0.236130,0.029812,0.000000
10000,2500,32,12,0,0.000000,0.081040,0.002024,0.386065,0.038978,0.000000
10000,2500,32,16,0,0.000000,0.106110,0.002838,0.491301,0.029655,0.000000
10000,2500,32,20,0,0.000000,0.140518,0.003057,0.621283,0.023768,0.000000
10000,2500,32,4,0,0.000000,0.036803,0.001289,0.134610,0.053626,0.000000
10000,2500,32,8,0,0.000000,0.049846,0.001752,0.248221,0.027835,0.000000
10000,2500,32,12,0,0.000000,0.080165,0.002009,0.334812,0.039066,0.000000
10000,2500,32,16,0,0.000000,0.108518,0.002820,0.496834,0.033259,0.000000
10000,2500,32,20,0,0.000000,0.142267,0.003087,0.649548,0.023768,0.000000
10000,2500,32,4,0,0.000000,0.039851,0.001297,0.134437,0.053601,0.000000
10000,2500,32,8,0,0.000000,0.049664,0.001771,0.249254,0.027852,0.000000
10000,2500,32,12,0,0.000000,0.080177,0.002026,0.362629,0.038988,0.000000
10000,2500,32,16,0,0.000000,0.109202,0.002808,0.503329,0.029656,0.000000
10000,2500,32,20,0,0.000000,0.141471,0.003048,0.598381,0.023902,0.000000
10000,2500,64,4,0,0.000000,0.043136,0.002035,0.142836,0.120206,0.201402
10000,2500,64,8,0,0.000000,0.056834,0.002769,0.245936,0.107748,0.211636
10000,2500,64,12,0,0.000000,0.079660,0.003197,0.391567,0.077562,0.203402
10000,2500,64,16,0,0.000000,0.106141,0.004796,0.482954,0.058250,0.213815
10000,2500,64,20,0,0.000000,0.143537,0.005143,0.630370,0.050599,0.203531
10000,2500,64,4,0,0.000000,0.044122,0.002078,0.145663,0.105916,0.000000
10000,2500,64,8,0,0.000000,0.056440,0.002744,0.246901,0.056579,0.000000
10000,2500,64,12,0,0.000000,0.079958,0.003165,0.377589,0.078515,0.000000
10000,2500,64,16,0,0.000000,0.109101,0.004726,0.501774,0.058204,0.000000
10000,2500,64,20,0,0.000000,0.143013,0.005148,0.630878,0.046786,0.000000
10000,2500,64,4,0,0.000000,0.043494,0.002064,0.146257,0.105631,0.000000
10000,2500,64,8,0,0.000000,0.053785,0.002705,0.249210,0.055024,0.000000
10000,2500,64,12,0,0.000000,0.084556,0.003257,0.330232,0.080575,0.000000
10000,2500,64,16,0,0.000000,0.110217,0.004764,0.510985,0.058235,0.000000
10000,2500,64,20,0,0.000000,0.142570,0.005109,0.653778,0.046789,0.000000
10000,2500,64,4,0,0.000000,0.045018,0.002086,0.109187,0.105863,0.000000
10000,2500,64,8,0,0.000000,0.053530,0.002707,0.246761,0.055485,0.000000
10000,2500,64,12,0,0.000000,0.083250,0.004334,0.336510,0.078294,0.000000
10000,2500,64,16,0,0.000000,0.108485,0.003532,0.501796,0.062023,0.000000
10000,2500,64,20,0,0.000000,0.142987,0.005108,0.574025,0.046975,0.000000
10000,2500,128,4,0,0.000000,0.059574,0.003769,0.099655,0.212716,0.537583
10000,2500,128,8,0,0.000000,0.061673,0.005059,0.242010,0.125702,0.545459
10000,2500,128,12,0,0.000000,0.086581,0.008380,0.337028,0.155346,0.504188
10000,2500,128,16,0,0.000000,0.108011,0.006950,0.520377,0.115902,0.537913
10000,2500,128,20,0,0.000000,0.144325,0.010276,0.583918,0.093068,0.513396
10000,2500,128,4,0,0.000000,0.061793,0.003784,0.141301,0.226221,0.000000
10000,2500,128,8,0,0.000000,0.062118,0.005064,0.196932,0.109467,0.000000
10000,2500,128,12,0,0.000000,0.083152,0.006107,0.340371,0.154332,0.000000
10000,2500,128,16,0,0.000000,0.111527,0.009372,0.496787,0.116124,0.000000
10000,2500,128,20,0,0.000000,0.142696,0.010365,0.632326,0.093120,0.000000
10000,2500,128,4,0,0.000000,0.063154,0.004023,0.142179,0.227331,0.000000
10000,2500,128,8,0,0.000000,0.062044,0.005104,0.247013,0.125757,0.000000
10000,2500,128,12,0,0.000000,0.079107,0.006027,0.354249,0.155884,0.000000
10000,2500,128,16,0,0.000000,0.110213,0.006799,0.512772,0.115954,0.000000
10000,2500,128,20,0,0.000000,0.147989,0.010353,0.663420,0.093098,0.000000
10000,2500,128,4,0,0.000000,0.062120,0.003872,0.142264,0.225207,0.000000
10000,2500,128,8,0,0.000000,0.061495,0.004945,0.239902,0.127450,0.000000
10000,2500,128,12,0,0.000000,0.086503,0.008529,0.350539,0.155161,0.000000
10000,2500,128,16,0,0.000000,0.114253,0.009316,0.489761,0.117515,0.000000
10000,2500,128,20,0,0.000000,0.144295,0.010289,0.670630,0.093055,0.000000
10000,2500,156,4,0,0.000000,0.066423,0.004556,0.144700,0.292371,0.655126
10000,2500,156,8,0,0.000000,0.072004,0.006303,0.251446,0.179463,0.674243
10000,2500,156,12,0,0.000000,0.092484,0.010478,0.401298,0.201036,0.663822
10000,2500,156,16,0,0.000000,0.112510,0.011615,0.511086,0.151018,0.685185
10000,2500,156,20,0,0.000000,0.145845,0.012890,0.653917,0.121144,0.739605
10000,2500,156,4,0,0.000000,0.066353,0.004595,0.142316,0.288897,0.000000
10000,2500,156,8,0,0.000000,0.067314,0.006352,0.248720,0.156173,0.000000
10000,2500,156,12,0,0.000000,0.081854,0.007464,0.369815,0.201132,0.000000
10000,2500,156,16,0,0.000000,0.108461,0.008331,0.506449,0.150993,0.000000
10000,2500,156,20,0,0.000000,0.145480,0.012631,0.615305,0.121097,0.000000
10000,2500,156,4,0,0.000000,0.066623,0.004541,0.145272,0.282687,0.000000
10000,2500,156,8,0,0.000000,0.067254,0.006277,0.242878,0.157224,0.000000
10000,2500,156,12,0,0.000000,0.078226,0.007421,0.352315,0.201176,0.000000
10000,2500,156,16,0,0.000000,0.111484,0.008503,0.517623,0.151098,0.000000
10000,2500,156,20,0,0.000000,0.144984,0.012882,0.637856,0.121160,0.000000
10000,2500,156,4,0,0.000000,0.074870,0.004557,0.141652,0.283469,0.000000
10000,2500,156,8,0,0.000000,0.068949,0.006228,0.231591,0.240848,0.000000
10000,2500,156,12,0,0.000000,0.079166,0.007471,0.361319,0.201001,0.000000
10000,2500,156,16,0,0.000000,0.111349,0.008417,0.484088,0.151080,0.000000
10000,2500,156,20,0,0.000000,0.139324,0.012823,0.609764,0.121166,0.000000
10000,5000,32,4,0,0.000000,0.063103,0.001549,0.288519,0.121644,0.287040
10000,5000,32,8,0,0.000000,0.094628,0.002852,0.502068,0.067530,0.283288
10000,5000,32,12,0,0.000000,0.159871,0.002525,0.800096,0.078745,0.272280
10000,5000,32,16,0,0.000000,0.204522,0.002667,1.062506,0.058583,0.271581
10000,5000,32,20,0,0.000000,0.269420,0.003985,1.348274,0.047164,0.273155
10000,5000,32,4,0,0.000000,0.063897,0.001520,0.292906,0.106788,0.000000
10000,5000,32,8,0,0.000000,0.095052,0.002222,0.517485,0.068273,0.000000
10000,5000,32,12,0,0.000000,0.168879,0.002454,0.726827,0.077792,0.000000
10000,5000,32,16,0,0.000000,0.208267,0.003581,1.030237,0.058676,0.000000
10000,5000,32,20,0,0.000000,0.278790,0.003942,1.344376,0.047208,0.000000
10000,5000,32,4,0,0.000000,0.063872,0.001532,0.286722,0.107023,0.000000
10000,5000,32,8,0,0.000000,0.094657,0.002174,0.521355,0.068994,0.000000
10000,5000,32,12,0,0.000000,0.170119,0.002537,0.756200,0.077768,0.000000
10000,5000,32,16,0,0.000000,0.207695,0.002715,1.095240,0.058608,0.000000
10000,5000,32,20,0,0.000000,0.276470,0.003973,1.291728,0.047799,0.000000
10000,5000,32,4,0,0.000000,0.063418,0.001520,0.287574,0.123306,0.000000
10000,5000,32,8,0,0.000000,0.095192,0.002226,0.519785,0.055734,0.000000
10000,5000,32,12,0,0.000000,0.170089,0.002496,0.723384,0.077801,0.000000
10000,5000,32,16,0,0.000000,0.209795,0.002694,1.068288,0.058608,0.000000
10000,5000,32,20,0,0.000000,0.272287,0.003935,1.334272,0.047164,0.000000
10000,5000,64,4,0,0.000000,0.071937,0.002609,0.287625,0.220699,0.670872
10000,5000,64,8,0,0.000000,0.099113,0.003732,0.499369,0.122125,0.623566
10000,5000,64,12,0,0.000000,0.159256,0.006219,0.732476,0.154779,0.652835
10000,5000,64,16,0,0.000000,0.205232,0.006484,1.018816,0.116208,0.622533
10000,5000,64,20,0,0.000000,0.280079,0.007301,1.353907,0.093203,0.666900
10000,5000,64,4,0,0.000000,0.072411,0.002565,0.288325,0.225014,0.000000
10000,5000,64,8,0,0.000000,0.099946,0.003725,0.522192,0.124646,0.000000
10000,5000,64,12,0,0.000000,0.162636,0.006077,0.750662,0.141298,0.000000
10000,5000,64,16,0,0.000000,0.214492,0.004638,1.069707,0.116082,0.000000
10000,5000,64,20,0,0.000000,0.283337,0.007236,1.272337,0.093153,0.000000
10000,5000,64,4,0,0.000000,0.072944,0.002547,0.286588,0.225342,0.000000
10000,5000,64,8,0,0.000000,0.099947,0.003698,0.522714,0.126171,0.000000
10000,5000,64,12,0,0.000000,0.168893,0.004413,0.738493,0.154566,0.000000
10000,5000,64,16,0,0.000000,0.197709,0.004900,1.009669,0.116112,0.000000
10000,5000,64,20,0,0.000000,0.274186,0.007341,1.324984,0.093270,0.000000
10000,5000,64,4,0,0.000000,0.071113,0.002586,0.282581,0.229489,0.000000
10000,5000,64,8,0,0.000000,0.099493,0.003684,0.521121,0.124533,0.000000
10000,5000,64,12,0,0.000000,0.175455,0.007086,0.871032,0.159822,0.000000
10000,5000,64,16,0,0.000000,0.212488,0.006488,1.018953,0.117823,0.000000
10000,5000,64,20,0,0.000000,0.281986,0.007124,1.278380,0.093252,0.000000
10000,5000,128,4,0,0.000000,0.090143,0.004905,0.282877,0.426984,1.469422
10000,5000,128,8,0,0.000000,0.108571,0.007171,0.554290,0.235776,1.350975
10000,5000,128,12,0,0.000000,0.167409,0.012836,0.840148,0.264028,1.332907
10000,5000,128,16,0,0.000000,0.207844,0.009599,1.042226,0.232137,1.484689
10000,5000,128,20,0,0.000000,0.279013,0.015527,1.362908,0.186325,1.490639
10000,5000,128,4,0,0.000000,0.089590,0.004879,0.284161,0.441307,0.000000
10000,5000,128,8,0,0.000000,0.109962,0.007516,0.516970,0.234147,0.000000
10000,5000,128,12,0,0.000000,0.169536,0.008778,0.798851,0.263696,0.000000
10000,5000,128,16,0,0.000000,0.212755,0.009412,1.070623,0.232032,0.000000
10000,5000,128,20,0,0.000000,0.274038,0.015524,1.228907,0.186684,0.000000
10000,5000,128,4,0,0.000000,0.090869,0.004836,0.287766,0.445055,0.000000
10000,5000,128,8,0,0.000000,0.110373,0.007345,0.521631,0.269598,0.000000
10000,5000,128,12,0,0.000000,0.167317,0.008943,0.779291,0.268325,0.000000
10000,5000,128,16,0,0.000000,0.212076,0.013560,1.030214,0.232175,0.000000
10000,5000,128,20,0,0.000000,0.282739,0.015589,1.331649,0.186580,0.000000
10000,5000,128,4,0,0.000000,0.089354,0.004818,0.286918,0.427965,0.000000
10000,5000,128,8,0,0.000000,0.109787,0.007278,0.539137,0.235711,0.000000
10000,5000,128,12,0,0.000000,0.158192,0.008967,0.767199,0.247173,0.000000
10000,5000,128,16,0,0.000000,0.211179,0.009478,1.015966,0.232059,0.000000
10000,5000,128,20,0,0.000000,0.281131,0.015501,1.365546,0.186216,0.000000
10000,5000,156,4,0,0.000000,0.097421,0.006197,0.286368,0.563401,1.623496
10000,5000,156,8,0,0.000000,0.113686,0.009496,0.494818,0.302883,1.853272
10000,5000,156,12,0,0.000000,0.161519,0.011490,0.772877,0.329875,1.797274
10000,5000,156,16,0,0.000000,0.210607,0.017332,1.028618,0.302374,1.642797
10000,5000,156,20,0,0.000000,0.280348,0.020109,1.339627,0.242881,1.614496
10000,5000,156,4,0,0.000000,0.097704,0.006190,0.296550,0.571337,0.000000
10000,5000,156,8,0,0.000000,0.113334,0.009344,0.530356,0.301356,0.000000
10000,5000,156,12,0,0.000000,0.167566,0.016172,0.826487,0.295926,0.000000
10000,5000,156,16,0,0.000000,0.216536,0.017205,1.069039,0.302082,0.000000
10000,5000,156,20,0,0.000000,0.278118,0.020026,1.320605,0.242952,0.000000
10000,5000,156,4,0,0.000000,0.097229,0.006207,0.284242,0.567105,0.000000
10000,5000,156,8,0,0.000000,0.112756,0.009478,0.508652,0.301013,0.000000
10000,5000,156,12,0,0.000000,0.168944,0.011115,0.778138,0.311822,0.000000
10000,5000,156,16,0,0.000000,0.210693,0.011956,1.028262,0.303391,0.000000
10000,5000,156,20,0,0.000000,0.278072,0.020024,1.320777,0.242582,0.000000
10000,5000,156,4,0,0.000000,0.098614,0.006181,0.288925,0.568900,0.000000
10000,5000,156,8,0,0.000000,0.113521,0.009504,0.513255,0.297924,0.000000
10000,5000,156,12,0,0.000000,0.165890,0.011221,0.762949,0.293111,0.000000
10000,5000,156,16,0,0.000000,0.210936,0.017161,1.066357,0.302011,0.000000
10000,5000,156,20,0,0.000000,0.280482,0.020065,1.340447,0.242509,0.000000
10000,10000,32,4,0,0.000000,0.116734,0.001886,0.568818,0.231230,0.694062
10000,10000,32,8,0,0.000000,0.183214,0.003001,1.077933,0.111442,0.677590
10000,10000,32,12,0,0.000000,0.333085,0.003502,1.742754,0.099004,0.683104
10000,10000,32,16,0,0.000000,0.402342,0.004642,1.865369,0.116905,0.698121
10000,10000,32,20,0,0.000000,0.513648,0.004991,2.324219,0.093885,0.684979
10000,10000,32,4,0,0.000000,0.116226,0.001872,0.394113,0.214016,0.000000
10000,10000,32,8,0,0.000000,0.183300,0.003072,1.069085,0.111121,0.000000
10000,10000,32,12,0,0.000000,0.331027,0.004174,1.549074,0.079422,0.000000
10000,10000,32,16,0,0.000000,0.394283,0.005166,2.012944,0.118314,0.000000
10000,10000,32,20,0,0.000000,0.531573,0.005870,2.538896,0.093803,0.000000
10000,10000,32,4,0,0.000000,0.115828,0.001878,0.572508,0.231038,0.000000
10000,10000,32,8,0,0.000000,0.183389,0.003000,1.074935,0.111130,0.000000
10000,10000,32,12,0,0.000000,0.292682,0.003452,1.765348,0.090312,0.000000
10000,10000,32,16,0,0.000000,0.405603,0.005123,1.961148,0.116902,0.000000
10000,10000,32,20,0,0.000000,0.525844,0.005016,2.464313,0.094033,0.000000
10000,10000,32,4,0,0.000000,0.116658,0.001849,0.569554,0.228360,0.000000
10000,10000,32,8,0,0.000000,0.217231,0.003047,0.998361,0.127947,0.000000
10000,10000,32,12,0,0.000000,0.323783,0.003369,1.710957,0.080024,0.000000
10000,10000,32,16,0,0.000000,0.401123,0.005141,1.902858,0.116890,0.000000
10000,10000,32,20,0,0.000000,0.528467,0.005879,2.344333,0.093825,0.000000
10000,10000,64,4,0,0.000000,0.127367,0.003649,0.571813,0.435765,1.386180
10000,10000,64,8,0,0.000000,0.190551,0.005971,1.080674,0.256348,1.495684
10000,10000,64,12,0,0.000000,0.311845,0.006481,1.698436,0.207515,1.517625
10000,10000,64,16,0,0.000000,0.397022,0.010125,1.950012,0.232202,1.488564
10000,10000,64,20,0,0.000000,0.524885,0.011695,2.579590,0.186401,1.354344
10000,10000,64,4,0,0.000000,0.128186,0.003683,0.570485,0.449676,0.000000
10000,10000,64,8,0,0.000000,0.191912,0.005998,1.079409,0.237606,0.000000
10000,10000,64,12,0,0.000000,0.310843,0.006685,1.583086,0.159306,0.000000
10000,10000,64,16,0,0.000000,0.390163,0.007021,1.931156,0.232444,0.000000
10000,10000,64,20,0,0.000000,0.524885,0.011797,2.419427,0.186249,0.000000
10000,10000,64,4,0,0.000000,0.128312,0.003683,0.572471,0.446512,0.000000
10000,10000,64,8,0,0.000000,0.249861,0.011003,1.002041,0.239476,0.000000
10000,10000,64,12,0,0.000000,0.313298,0.006624,1.592182,0.216790,0.000000
10000,10000,64,16,0,0.000000,0.398443,0.006884,2.073001,0.232400,0.000000
10000,10000,64,20,0,0.000000,0.527728,0.011622,2.449044,0.186568,0.000000
10000,10000,64,4,0,0.000000,0.129891,0.003742,0.572036,0.445158,0.000000
10000,10000,64,8,0,0.000000,0.192016,0.006056,0.985860,0.237293,0.000000
10000,10000,64,12,0,0.000000,0.311833,0.006721,1.607800,0.177113,0.000000
10000,10000,64,16,0,0.000000,0.400032,0.010025,2.092438,0.232579,0.000000
10000,10000,64,20,0,0.000000,0.531029,0.011662,2.497271,0.186594,0.000000
10000,10000,128,4,0,0.000000,0.152170,0.007512,0.567344,0.854858,2.947922
10000,10000,128,8,0,0.000000,0.194924,0.015660,0.928937,0.453452,2.995480
10000,10000,128,12,0,0.000000,0.306326,0.014770,1.661139,0.348510,2.955624
10000,10000,128,16,0,0.000000,0.413963,0.022388,1.929859,0.467391,2.650785
10000,10000,128,20,0,0.000000,0.542932,0.026523,2.539750,0.377638,2.657335
10000,10000,128,4,0,0.000000,0.150288,0.007445,0.575237,0.853885,0.000000
10000,10000,128,8,0,0.000000,0.206754,0.012819,1.063557,0.462680,0.000000
10000,10000,128,12,0,0.000000,0.330529,0.014666,1.667143,0.354647,0.000000
10000,10000,128,16,0,0.000000,0.400526,0.022308,1.926957,0.466155,0.000000
10000,10000,128,20,0,0.000000,0.553016,0.026326,2.488359,0.379239,0.000000
10000,10000,128,4,0,0.000000,0.153857,0.008281,0.571012,0.855502,0.000000
10000,10000,128,8,0,0.000000,0.192719,0.016037,0.953579,0.461091,0.000000
10000,10000,128,12,0,0.000000,0.321977,0.014396,1.562892,0.321747,0.000000
10000,10000,128,16,0,0.000000,0.408445,0.022484,1.971587,0.466215,0.000000
10000,10000,128,20,0,0.000000,0.521097,0.026828,2.356901,0.375393,0.000000
10000,10000,128,4,0,0.000000,0.154762,0.008178,0.578874,0.855495,0.000000
10000,10000,128,8,0,0.000000,0.201560,0.012790,0.990858,0.462182,0.000000
10000,10000,128,12,0,0.000000,0.310374,0.014477,1.600819,0.334846,0.000000
10000,10000,128,16,0,0.000000,0.405998,0.022578,1.961712,0.467118,0.000000
10000,10000,128,20,0,0.000000,0.475278,0.026798,1.958843,0.375632,0.000000
10000,10000,156,4,0,0.000000,0.163085,0.010263,0.575328,1.112064,3.574928
10000,10000,156,8,0,0.000000,0.209410,0.016721,1.065440,0.600365,3.605682
10000,10000,156,12,0,0.000000,0.305805,0.019214,1.631240,0.435760,3.660963
10000,10000,156,16,0,0.000000,0.399598,0.029471,1.811957,0.607738,3.607955
10000,10000,156,20,0,0.000000,0.530164,0.035564,2.322806,0.491433,3.229458
10000,10000,156,4,0,0.000000,0.163673,0.010211,0.571622,1.111834,0.000000
10000,10000,156,8,0,0.000000,0.211561,0.016515,0.964348,0.601118,0.000000
10000,10000,156,12,0,0.000000,0.331049,0.019198,1.467287,0.439376,0.000000
10000,10000,156,16,0,0.000000,0.399806,0.029549,1.878351,0.608131,0.000000
10000,10000,156,20,0,0.000000,0.517933,0.035628,2.433425,0.490632,0.000000
10000,10000,156,4,0,0.000000,0.160706,0.010199,0.574271,1.113349,0.000000
10000,10000,156,8,0,0.000000,0.209896,0.016443,1.074462,0.604588,0.000000
10000,10000,156,12,0,0.000000,0.312620,0.018466,1.500385,0.516039,0.000000
10000,10000,156,16,0,0.000000,0.406326,0.029728,1.874952,0.608830,0.000000
10000,10000,156,20,0,0.000000,0.531700,0.035322,2.409507,0.491540,0.000000
10000,10000,156,4,0,0.000000,0.161797,0.009360,0.568728,1.114358,0.000000
10000,10000,156,8,0,0.000000,0.204976,0.016639,1.097842,0.594559,0.000000
10000,10000,156,12,0,0.000000,0.314591,0.018930,1.497170,0.487096,0.000000
10000,10000,156,16,0,0.000000,0.404732,0.029776,1.813790,0.610060,0.000000
10000,10000,156,20,0,0.000000,0.537566,0.035332,2.509655,0.491630,0.000000
