m,n,k,processes,threads,error,generation_time,first_communication_time,second_communication_time,parallel_time,serial_time
2500,10000,156,2,10,0.000000,0.068551,0.006335,0.057119,0.136494,0.000000
2500,10000,156,4,2,0.000000,0.066120,0.007543,0.110972,0.231479,0.000000
2500,10000,156,4,3,0.000000,0.068326,0.007545,0.099898,0.205728,0.000000
2500,10000,156,4,4,0.000000,0.065680,0.007485,0.100403,0.167857,0.000000
2500,10000,156,4,5,0.000000,0.065506,0.007537,0.100723,0.156835,0.000000
5000,2500,32,2,4,0.000000,0.021053,0.000938,0.030198,0.047068,0.052688
5000,2500,32,2,6,0.000000,0.020818,0.001012,0.031766,0.037684,0.052008
5000,2500,32,2,8,0.000000,0.023094,0.001025,0.031614,0.021642,0.051594
5000,2500,32,2,10,0.000000,0.021686,0.000967,0.030403,0.026358,0.051353
5000,2500,32,4,2,0.000000,0.019817,0.001107,0.051758,0.034070,0.052436
5000,2500,32,4,3,0.000000,0.022367,0.001133,0.051934,0.035531,0.052898
5000,2500,32,4,4,0.000000,0.020476,0.001103,0.052593,0.032631,0.052287
5000,2500,32,4,5,0.000000,0.019802,0.001088,0.051959,0.029807,0.054630
5000,2500,32,2,4,0.000000,0.021697,0.000995,0.031740,0.032458,0.000000
5000,2500,32,2,6,0.000000,0.022413,0.000997,0.031454,0.035837,0.000000
5000,2500,32,2,8,0.000000,0.020462,0.000978,0.029981,0.023553,0.000000
5000,2500,32,2,10,0.000000,0.021294,0.000977,0.032225,0.025735,0.000000
5000,2500,32,4,2,0.000000,0.021713,0.001100,0.053877,0.032481,0.000000
5000,2500,32,4,3,0.000000,0.020261,0.001065,0.050853,0.035787,0.000000
5000,2500,32,4,4,0.000000,0.022720,0.001094,0.051102,0.024987,0.000000
5000,2500,32,4,5,0.000000,0.030835,0.001204,0.072774,0.027935,0.000000
5000,2500,32,2,4,0.000000,0.023985,0.001099,0.032862,0.032894,0.000000
5000,2500,32,2,6,0.000000,0.021528,0.000951,0.031044,0.024237,0.000000
5000,2500,32,2,8,0.000000,0.020890,0.000957,0.031153,0.029813,0.000000
5000,2500,32,2,10,0.000000,0.023304,0.000984,0.030103,0.018879,0.000000
5000,2500,32,4,2,0.000000,0.021326,0.001081,0.053448,0.034294,0.000000
5000,2500,32,4,3,0.000000,0.022208,0.001086,0.050838,0.038855,0.000000
5000,2500,32,4,4,0.000000,0.020437,0.001085,0.050713,0.029688,0.000000
5000,2500,32,4,5,0.000000,0.021434,0.001115,0.075356,0.029414,0.000000
5000,2500,32,2,4,0.000000,0.024865,0.001054,0.030964,0.046500,0.000000
5000,2500,32,2,6,0.000000,0.022544,0.000995,0.030645,0.024166,0.000000
5000,2500,32,2,8,0.000000,0.023177,0.001003,0.032118,0.033241,0.000000
5000,2500,32,2,10,0.000000,0.020341,0.000905,0.031579,0.027124,0.000000
5000,2500,32,4,2,0.000000,0.020558,0.001102,0.049380,0.044214,0.000000
5000,2500,32,4,3,0.000000,0.019936,0.001102,0.052784,0.037721,0.000000
5000,2500,32,4,4,0.000000,0.020377,0.001093,0.051526,0.029098,0.000000
5000,2500,32,4,5,0.000000,0.019798,0.001097,0.051789,0.025427,0.000000
5000,2500,64,2,4,0.000000,0.027652,0.001368,0.029933,0.047351,0.102477
5000,2500,64,2,6,0.000000,0.025907,0.001352,0.029679,0.037078,0.101275
5000,2500,64,2,8,0.000000,0.028456,0.001520,0.036472,0.049953,0.099418
5000,2500,64,2,10,0.000000,0.026257,0.001368,0.031517,0.042377,0.099771
5000,2500,64,4,2,0.000000,0.025257,0.001574,0.053312,0.048767,0.105590
5000,2500,64,4,3,0.000000,0.025932,0.001578,0.050533,0.060159,0.101735
5000,2500,64,4,4,0.000000,0.026091,0.001582,0.051285,0.047146,0.105436
5000,2500,64,4,5,0.000000,0.024895,0.001590,0.051652,0.039522,0.104699
5000,2500,64,2,4,0.000000,0.028284,0.001438,0.033044,0.077945,0.000000
5000,2500,64,2,6,0.000000,0.027514,0.001419,0.029403,0.037323,0.000000
5000,2500,64,2,8,0.000000,0.027112,0.001426,0.030850,0.046332,0.000000
5000,2500,64,2,10,0.000000,0.027546,0.001392,0.032110,0.039380,0.000000
5000,2500,64,4,2,0.000000,0.025303,0.001577,0.051542,0.048476,0.000000
5000,2500,64,4,3,0.000000,0.025590,0.001591,0.051489,0.055954,0.000000
5000,2500,64,4,4,0.000000,0.025829,0.001590,0.052355,0.046746,0.000000
5000,2500,64,4,5,0.000000,0.032699,0.002366,0.072218,0.042666,0.000000
5000,2500,64,2,4,0.000000,0.028505,0.001444,0.031537,0.071392,0.000000
5000,2500,64,2,6,0.000000,0.028397,0.001499,0.030221,0.056553,0.000000
5000,2500,64,2,8,0.000000,0.024613,0.001311,0.030789,0.046527,0.000000
5000,2500,64,2,10,0.000000,0.028675,0.001421,0.031692,0.040987,0.000000
5000,2500,64,4,2,0.000000,0.025447,0.001583,0.052338,0.051899,0.000000
5000,2500,64,4,3,0.000000,0.025365,0.001602,0.053862,0.058455,0.000000
5000,2500,64,4,4,0.000000,0.025139,0.001556,0.051984,0.050769,0.000000
5000,2500,64,4,5,0.000000,0.026047,0.001599,0.051448,0.040845,0.000000
5000,2500,64,2,4,0.000000,0.028624,0.001511,0.030576,0.051052,0.000000
5000,2500,64,2,6,0.000000,0.028546,0.001593,0.030894,0.037382,0.000000
5000,2500,64,2,8,0.000000,0.027209,0.001422,0.028908,0.032303,0.000000
5000,2500,64,2,10,0.000000,0.027438,0.001409,0.031364,0.041866,0.000000
5000,2500,64,4,2,0.000000,0.025807,0.001572,0.055137,0.048863,0.000000
5000,2500,64,4,3,0.000000,0.025989,0.001600,0.055346,0.058080,0.000000
5000,2500,64,4,4,0.000000,0.027028,0.001582,0.050511,0.031607,0.000000
5000,2500,64,4,5,0.000000,0.026541,0.001591,0.051972,0.041169,0.000000
5000,2500,128,2,4,0.000000,0.035254,0.002218,0.031313,0.090369,0.243430
5000,2500,128,2,6,0.000000,0.034189,0.002175,0.031800,0.059600,0.252227
5000,2500,128,2,8,0.000000,0.035582,0.002260,0.030119,0.050008,0.253658
5000,2500,128,2,10,0.000000,0.036635,0.002246,0.032199,0.067787,0.250548
5000,2500,128,4,2,0.000000,0.037500,0.002998,0.055390,0.083780,0.266817
5000,2500,128,4,3,0.000000,0.037378,0.002998,0.051177,0.102296,0.257350
5000,2500,128,4,4,0.000000,0.035526,0.002903,0.052255,0.079498,0.257707
5000,2500,128,4,5,0.000000,0.034052,0.002731,0.052032,0.070664,0.257776
5000,2500,128,2,4,0.000000,0.037329,0.002279,0.031336,0.088810,0.000000
5000,2500,128,2,6,0.000000,0.035375,0.002252,0.035185,0.104425,0.000000
5000,2500,128,2,8,0.000000,0.035170,0.002198,0.030968,0.077214,0.000000
5000,2500,128,2,10,0.000000,0.037609,0.002357,0.031773,0.065926,0.000000
5000,2500,128,4,2,0.000000,0.037728,0.002967,0.052800,0.086196,0.000000
5000,2500,128,4,3,0.000000,0.035555,0.002849,0.054086,0.064964,0.000000
5000,2500,128,4,4,0.000000,0.037205,0.002919,0.051486,0.083952,0.000000
5000,2500,128,4,5,0.000000,0.035386,0.002827,0.051788,0.070413,0.000000
5000,2500,128,2,4,0.000000,0.034937,0.002223,0.029895,0.117664,0.000000
5000,2500,128,2,6,0.000000,0.034651,0.002168,0.028625,0.061880,0.000000
5000,2500,128,2,8,0.000000,0.034404,0.002214,0.031182,0.074777,0.000000
5000,2500,128,2,10,0.000000,0.035531,0.002181,0.032732,0.068152,0.000000
5000,2500,128,4,2,0.000000,0.034773,0.002824,0.053143,0.119714,0.000000
5000,2500,128,4,3,0.000000,0.035038,0.002787,0.052083,0.108993,0.000000
5000,2500,128,4,4,0.000000,0.042474,0.002809,0.051678,0.053780,0.000000
5000,2500,128,4,5,0.000000,0.035031,0.002786,0.051996,0.071054,0.000000
5000,2500,128,2,4,0.000000,0.035792,0.002230,0.033521,0.085919,0.000000
5000,2500,128,2,6,0.000000,0.036714,0.002262,0.031032,0.095122,0.000000
5000,2500,128,2,8,0.000000,0.036261,0.002215,0.031896,0.057094,0.000000
5000,2500,128,2,10,0.000000,0.036977,0.002264,0.031902,0.069457,0.000000
5000,2500,128,4,2,0.000000,0.034743,0.002812,0.054806,0.083371,0.000000
5000,2500,128,4,3,0.000000,0.038996,0.003068,0.052284,0.070274,0.000000
5000,2500,128,4,4,0.000000,0.038075,0.003081,0.052453,0.084775,0.000000
5000,2500,128,4,5,0.000000,0.036327,0.002937,0.055613,0.071107,0.000000
5000,2500,156,2,4,0.000000,0.040660,0.002673,0.030082,0.124852,0.360978
5000,2500,156,2,6,0.000000,0.041562,0.002781,0.028723,0.087943,0.352903
5000,2500,156,2,8,0.000000,0.038742,0.002597,0.030319,0.076614,0.330361
5000,2500,156,2,10,0.000000,0.041361,0.002766,0.030988,0.087001,0.322726
5000,2500,156,4,2,0.000000,0.041277,0.003622,0.055625,0.124384,0.323836
5000,2500,156,4,3,0.000000,0.038105,0.003373,0.052377,0.128408,0.321812
5000,2500,156,4,4,0.000000,0.042365,0.003679,0.051404,0.106750,0.321355
5000,2500,156,4,5,0.000000,0.039817,0.003513,0.051573,0.093171,0.320816
5000,2500,156,2,4,0.000000,0.040797,0.002714,0.029450,0.129033,0.000000
5000,2500,156,2,6,0.000000,0.039576,0.002734,0.029546,0.088627,0.000000
5000,2500,156,2,8,0.000000,0.040371,0.002739,0.030284,0.110337,0.000000
5000,2500,156,2,10,0.000000,0.041715,0.002801,0.028385,0.061350,0.000000
5000,2500,156,4,2,0.000000,0.041443,0.003668,0.053081,0.124932,0.000000
5000,2500,156,4,3,0.000000,0.040829,0.003607,0.052342,0.122697,0.000000
5000,2500,156,4,4,0.000000,0.039068,0.003389,0.051488,0.104611,0.000000
5000,2500,156,4,5,0.000000,0.038541,0.003447,0.051359,0.094250,0.000000
5000,2500,156,2,4,0.000000,0.051685,0.002657,0.029839,0.153540,0.000000
5000,2500,156,2,6,0.000000,0.038800,0.002636,0.030290,0.097098,0.000000
5000,2500,156,2,8,0.000000,0.041177,0.002700,0.031499,0.109298,0.000000
5000,2500,156,2,10,0.000000,0.040744,0.002757,0.034331,0.092398,0.000000
5000,2500,156,4,2,0.000000,0.038672,0.003358,0.055096,0.126235,0.000000
5000,2500,156,4,3,0.000000,0.039986,0.003411,0.050765,0.128307,0.000000
5000,2500,156,4,4,0.000000,0.040885,0.003616,0.051422,0.107944,0.000000
5000,2500,156,4,5,0.000000,0.041105,0.003569,0.053884,0.087670,0.000000
5000,2500,156,2,4,0.000000,0.038388,0.002586,0.031206,0.155911,0.000000
5000,2500,156,2,6,0.000000,0.038769,0.002647,0.029004,0.087022,0.000000
5000,2500,156,2,8,0.000000,0.039934,0.002631,0.030028,0.102889,0.000000
5000,2500,156,2,10,0.000000,0.041521,0.002735,0.031547,0.094891,0.000000
5000,2500,156,4,2,0.000000,0.039797,0.003513,0.052521,0.126352,0.000000
5000,2500,156,4,3,0.000000,0.039511,0.003441,0.052553,0.127613,0.000000
5000,2500,156,4,4,0.000000,0.040405,0.003607,0.052126,0.109494,0.000000
5000,2500,156,4,5,0.000000,0.038953,0.003417,0.051409,0.096271,0.000000
5000,5000,32,2,4,0.000000,0.035784,0.001098,0.055954,0.069718,0.137329
5000,5000,32,2,6,0.000000,0.036023,0.001138,0.056152,0.042291,0.135474
5000,5000,32,2,8,0.000000,0.036837,0.001142,0.056802,0.032676,0.137344
5000,5000,32,2,10,0.000000,0.037323,0.001143,0.054689,0.028301,0.140589
5000,5000,32,4,2,0.000000,0.033801,0.001300,0.122623,0.051391,0.146327
5000,5000,32,4,3,0.000000,0.035543,0.001308,0.101108,0.056587,0.137614
5000,5000,32,4,4,0.000000,0.034636,0.001271,0.107371,0.045480,0.136563
5000,5000,32,4,5,0.000000,0.034397,0.001334,0.101647,0.041441,0.138420
5000,5000,32,2,4,0.000000,0.039846,0.001193,0.058987,0.063738,0.000000
5000,5000,32,2,6,0.000000,0.035329,0.001150,0.059037,0.056088,0.000000
5000,5000,32,2,8,0.000000,0.038257,0.001142,0.056618,0.045012,0.000000
5000,5000,32,2,10,0.000000,0.038373,0.001145,0.055964,0.026819,0.000000
5000,5000,32,4,2,0.000000,0.036611,0.001306,0.104233,0.050638,0.000000
5000,5000,32,4,3,0.000000,0.036425,0.001295,0.101111,0.056836,0.000000
5000,5000,32,4,4,0.000000,0.033592,0.001314,0.099997,0.047500,0.000000
5000,5000,32,4,5,0.000000,0.034047,0.001359,0.101284,0.043101,0.000000
5000,5000,32,2,4,0.000000,0.039718,0.001164,0.058131,0.072037,0.000000
5000,5000,32,2,6,0.000000,0.040114,0.001146,0.057240,0.052706,0.000000
5000,5000,32,2,8,0.000000,0.038145,0.001211,0.056414,0.032401,0.000000
5000,5000,32,2,10,0.000000,0.038769,0.001201,0.057758,0.039061,0.000000
5000,5000,32,4,2,0.000000,0.034480,0.001277,0.100387,0.047186,0.000000
5000,5000,32,4,3,0.000000,0.033614,0.001267,0.098694,0.040448,0.000000
5000,5000,32,4,4,0.000000,0.034393,0.001310,0.102162,0.047653,0.000000
5000,5000,32,4,5,0.000000,0.035372,0.001324,0.102343,0.040060,0.000000
5000,5000,32,2,4,0.000000,0.035751,0.001099,0.059450,0.074323,0.000000
5000,5000,32,2,6,0.000000,0.038713,0.001149,0.057437,0.054932,0.000000
5000,5000,32,2,8,0.000000,0.038601,0.001155,0.057992,0.048239,0.000000
5000,5000,32,2,10,0.000000,0.035410,0.001178,0.058023,0.027876,0.000000
5000,5000,32,4,2,0.000000,0.035174,0.001291,0.102787,0.048561,0.000000
5000,5000,32,4,3,0.000000,0.035945,0.001323,0.102097,0.038412,0.000000
5000,5000,32,4,4,0.000000,0.036524,0.001307,0.134360,0.038188,0.000000
5000,5000,32,4,5,0.000000,0.033828,0.001246,0.111611,0.042437,0.000000
5000,5000,64,2,4,0.000000,0.045325,0.001980,0.054145,0.080759,0.312935
5000,5000,64,2,6,0.000000,0.045107,0.001922,0.058092,0.102979,0.337942
5000,5000,64,2,8,0.000000,0.044473,0.001911,0.089582,0.051946,0.330663
5000,5000,64,2,10,0.000000,0.044496,0.001982,0.088308,0.065828,0.305582
5000,5000,64,4,2,0.000000,0.041935,0.002098,0.110741,0.086157,0.312875
5000,5000,64,4,3,0.000000,0.040799,0.002115,0.112767,0.066531,0.314345
5000,5000,64,4,4,0.000000,0.040852,0.002138,0.103880,0.085037,0.313245
5000,5000,64,4,5,0.000000,0.039141,0.002089,0.100996,0.068649,0.309507
5000,5000,64,2,4,0.000000,0.041962,0.001857,0.056445,0.115030,0.000000
5000,5000,64,2,6,0.000000,0.040682,0.001865,0.056823,0.104745,0.000000
5000,5000,64,2,8,0.000000,0.043987,0.001919,0.062736,0.081000,0.000000
5000,5000,64,2,10,0.000000,0.044412,0.001900,0.056797,0.068406,0.000000
5000,5000,64,4,2,0.000000,0.040906,0.002091,0.119116,0.084252,0.000000
5000,5000,64,4,3,0.000000,0.040897,0.002114,0.104087,0.106048,0.000000
5000,5000,64,4,4,0.000000,0.039991,0.002096,0.101843,0.077462,0.000000
5000,5000,64,4,5,0.000000,0.040718,0.002148,0.107466,0.068476,0.000000
5000,5000,64,2,4,0.000000,0.038717,0.001819,0.055278,0.127136,0.000000
5000,5000,64,2,6,0.000000,0.040016,0.001871,0.058626,0.101147,0.000000
5000,5000,64,2,8,0.000000,0.040120,0.001866,0.055221,0.077882,0.000000
5000,5000,64,2,10,0.000000,0.040199,0.001818,0.054060,0.062970,0.000000
5000,5000,64,4,2,0.000000,0.040473,0.002092,0.104899,0.084208,0.000000
5000,5000,64,4,3,0.000000,0.039458,0.002097,0.100421,0.103650,0.000000
5000,5000,64,4,4,0.000000,0.039879,0.002097,0.099551,0.083342,0.000000
5000,5000,64,4,5,0.000000,0.040744,0.002082,0.103516,0.068676,0.000000
5000,5000,64,2,4,0.000000,0.039679,0.001825,0.056364,0.085567,0.000000
5000,5000,64,2,6,0.000000,0.040526,0.001824,0.054814,0.102800,0.000000
5000,5000,64,2,8,0.000000,0.040172,0.001796,0.056566,0.083944,0.000000
5000,5000,64,2,10,0.000000,0.040511,0.001798,0.060447,0.066098,0.000000
5000,5000,64,4,2,0.000000,0.040260,0.002080,0.099328,0.107739,0.000000
5000,5000,64,4,3,0.000000,0.040841,0.002100,0.100157,0.101234,0.000000
5000,5000,64,4,4,0.000000,0.040687,0.002098,0.128159,0.076471,0.000000
5000,5000,64,4,5,0.000000,0.038996,0.002109,0.098998,0.070213,0.000000
5000,5000,128,2,4,0.000000,0.052530,0.003288,0.057246,0.154853,0.663304
5000,5000,128,2,6,0.000000,0.053307,0.003420,0.090048,0.149319,0.741543
5000,5000,128,2,8,0.000000,0.051854,0.003321,0.060719,0.143800,0.739052
5000,5000,128,2,10,0.000000,0.052360,0.003320,0.054736,0.102048,0.745299
5000,5000,128,4,2,0.000000,0.052714,0.003915,0.104365,0.155219,0.747994
5000,5000,128,4,3,0.000000,0.051919,0.003929,0.101176,0.153451,0.732099
5000,5000,128,4,4,0.000000,0.056230,0.003930,0.099342,0.126667,0.741258
5000,5000,128,4,5,0.000000,0.052835,0.003894,0.102904,0.118913,0.666486
5000,5000,128,2,4,0.000000,0.052400,0.003377,0.057361,0.153849,0.000000
5000,5000,128,2,6,0.000000,0.052316,0.003299,0.055867,0.161318,0.000000
5000,5000,128,2,8,0.000000,0.051723,0.003304,0.059238,0.092844,0.000000
5000,5000,128,2,10,0.000000,0.059660,0.003296,0.058537,0.121762,0.000000
5000,5000,128,4,2,0.000000,0.053059,0.003881,0.115050,0.156564,0.000000
5000,5000,128,4,3,0.000000,0.053513,0.003945,0.102941,0.115978,0.000000
5000,5000,128,4,4,0.000000,0.053175,0.003928,0.145298,0.142841,0.000000
5000,5000,128,4,5,0.000000,0.060036,0.003913,0.100238,0.121596,0.000000
5000,5000,128,2,4,0.000000,0.053109,0.003321,0.055881,0.152130,0.000000
5000,5000,128,2,6,0.000000,0.052836,0.003313,0.058919,0.114683,0.000000
5000,5000,128,2,8,0.000000,0.052302,0.003294,0.056517,0.087618,0.000000
5000,5000,128,2,10,0.000000,0.052533,0.003285,0.056988,0.117050,0.000000
5000,5000,128,4,2,0.000000,0.051576,0.003926,0.099681,0.188959,0.000000
5000,5000,128,4,3,0.000000,0.052213,0.003892,0.103178,0.117800,0.000000
5000,5000,128,4,4,0.000000,0.052077,0.003900,0.098672,0.129954,0.000000
5000,5000,128,4,5,0.000000,0.052248,0.003890,0.100554,0.120649,0.000000
5000,5000,128,2,4,0.000000,0.052642,0.003303,0.055449,0.202129,0.000000
5000,5000,128,2,6,0.000000,0.051334,0.003316,0.054230,0.108883,0.000000
5000,5000,128,2,8,0.000000,0.064226,0.003481,0.056814,0.087477,0.000000
5000,5000,128,2,10,0.000000,0.052303,0.003296,0.056500,0.104550,0.000000
5000,5000,128,4,2,0.000000,0.053262,0.003904,0.099325,0.194703,0.000000
5000,5000,128,4,3,0.000000,0.053643,0.003884,0.100674,0.120014,0.000000
5000,5000,128,4,4,0.000000,0.052551,0.003954,0.103090,0.143475,0.000000
5000,5000,128,4,5,0.000000,0.052328,0.003888,0.100289,0.121616,0.000000
5000,5000,156,2,4,0.000000,0.057100,0.003925,0.058425,0.251677,0.812220
5000,5000,156,2,6,0.000000,0.056974,0.003949,0.057110,0.200870,0.902082
5000,5000,156,2,8,0.000000,0.057111,0.003960,0.058989,0.170706,0.899879
5000,5000,156,2,10,0.000000,0.057520,0.003932,0.058568,0.158683,0.907806
5000,5000,156,4,2,0.000000,0.057601,0.004989,0.108113,0.234705,0.817036
5000,5000,156,4,3,0.000000,0.057813,0.005070,0.101770,0.195145,0.901742
5000,5000,156,4,4,0.000000,0.056938,0.004971,0.139583,0.168282,0.810616
5000,5000,156,4,5,0.000000,0.058037,0.004978,0.100962,0.164582,0.812426
5000,5000,156,2,4,0.000000,0.061754,0.004044,0.059014,0.271852,0.000000
5000,5000,156,2,6,0.000000,0.060849,0.004023,0.057788,0.163998,0.000000
5000,5000,156,2,8,0.000000,0.058534,0.003948,0.058579,0.132266,0.000000
5000,5000,156,2,10,0.000000,0.060637,0.003991,0.057433,0.140600,0.000000
5000,5000,156,4,2,0.000000,0.060847,0.005119,0.150159,0.232981,0.000000
5000,5000,156,4,3,0.000000,0.060743,0.005081,0.099767,0.202055,0.000000
5000,5000,156,4,4,0.000000,0.060941,0.005108,0.102013,0.167617,0.000000
5000,5000,156,4,5,0.000000,0.059850,0.005071,0.102957,0.167286,0.000000
5000,5000,156,2,4,0.000000,0.060981,0.004030,0.059877,0.232239,0.000000
5000,5000,156,2,6,0.000000,0.061568,0.004049,0.058665,0.163084,0.000000
5000,5000,156,2,8,0.000000,0.060391,0.003955,0.056419,0.152962,0.000000
5000,5000,156,2,10,0.000000,0.060865,0.003977,0.058643,0.137476,0.000000
5000,5000,156,4,2,0.000000,0.058567,0.004906,0.145313,0.233249,0.000000
5000,5000,156,4,3,0.000000,0.058981,0.005005,0.102732,0.206876,0.000000
5000,5000,156,4,4,0.000000,0.058688,0.004965,0.101914,0.171423,0.000000
5000,5000,156,4,5,0.000000,0.059168,0.005034,0.099717,0.145067,0.000000
5000,5000,156,2,4,0.000000,0.060581,0.004021,0.058199,0.242981,0.000000
5000,5000,156,2,6,0.000000,0.061451,0.004073,0.057197,0.166876,0.000000
5000,5000,156,2,8,0.000000,0.061781,0.004049,0.058757,0.160542,0.000000
5000,5000,156,2,10,0.000000,0.059994,0.003976,0.058563,0.152246,0.000000
5000,5000,156,4,2,0.000000,0.067544,0.004986,0.099872,0.245414,0.000000
5000,5000,156,4,3,0.000000,0.058539,0.005004,0.101650,0.194440,0.000000
5000,5000,156,4,4,0.000000,0.061858,0.005084,0.100830,0.135387,0.000000
5000,5000,156,4,5,0.000000,0.058336,0.005022,0.102735,0.166902,0.000000
5000,10000,32,2,4,0.000000,0.068704,0.001491,0.113874,0.084555,0.346824
5000,10000,32,2,6,0.000000,0.069276,0.001530,0.109772,0.064523,0.318902
5000,10000,32,2,8,0.000000,0.068479,0.001479,0.113202,0.050134,0.348564
5000,10000,32,2,10,0.000000,0.063672,0.001436,0.107388,0.067113,0.319238
5000,10000,32,4,2,0.000000,0.063039,0.001660,0.287094,0.086916,0.349120
5000,10000,32,4,3,0.000000,0.064980,0.001664,0.198486,0.100715,0.319940
5000,10000,32,4,4,0.000000,0.063947,0.001634,0.289766,0.075766,0.351562
5000,10000,32,4,5,0.000000,0.063504,0.001703,0.290181,0.068318,0.324819
5000,10000,32,2,4,0.000000,0.070985,0.001536,0.109125,0.083348,0.000000
5000,10000,32,2,6,0.000000,0.068374,0.001473,0.107249,0.060865,0.000000
5000,10000,32,2,8,0.000000,0.064448,0.001496,0.109261,0.050796,0.000000
5000,10000,32,2,10,0.000000,0.068178,0.001482,0.106713,0.065862,0.000000
5000,10000,32,4,2,0.000000,0.063396,0.001719,0.290562,0.084560,0.000000
5000,10000,32,4,3,0.000000,0.063270,0.001631,0.221530,0.107042,0.000000
5000,10000,32,4,4,0.000000,0.063112,0.001640,0.286484,0.080564,0.000000
5000,10000,32,4,5,0.000000,0.062122,0.001673,0.293848,0.067217,0.000000
5000,10000,32,2,4,0.000000,0.066445,0.001499,0.109742,0.081926,0.000000
5000,10000,32,2,6,0.000000,0.066624,0.001419,0.111192,0.101275,0.000000
5000,10000,32,2,8,0.000000,0.060462,0.001422,0.110304,0.051002,0.000000
5000,10000,32,2,10,0.000000,0.062320,0.001512,0.109603,0.064925,0.000000
5000,10000,32,4,2,0.000000,0.062618,0.001619,0.241715,0.083635,0.000000
5000,10000,32,4,3,0.000000,0.063166,0.001616,0.196469,0.098910,0.000000
5000,10000,32,4,4,0.000000,0.061920,0.001616,0.197533,0.079135,0.000000
5000,10000,32,4,5,0.000000,0.063350,0.001743,0.286314,0.067005,0.000000
5000,10000,32,2,4,0.000000,0.062801,0.001427,0.108051,0.084977,0.000000
5000,10000,32,2,6,0.000000,0.068352,0.001517,0.107429,0.064016,0.000000
5000,10000,32,2,8,0.000000,0.068680,0.001525,0.108540,0.051447,0.000000
5000,10000,32,2,10,0.000000,0.067989,0.001420,0.108126,0.067509,0.000000
5000,10000,32,4,2,0.000000,0.061863,0.001706,0.289745,0.084666,0.000000
5000,10000,32,4,3,0.000000,0.062114,0.001643,0.199949,0.096409,0.000000
5000,10000,32,4,4,0.000000,0.061446,0.001657,0.214261,0.076142,0.000000
5000,10000,32,4,5,0.000000,0.062288,0.001630,0.287274,0.066983,0.000000
5000,10000,64,2,4,0.000000,0.077026,0.002836,0.115688,0.150527,0.675617
5000,10000,64,2,6,0.000000,0.076295,0.002811,0.113648,0.108559,0.750246
5000,10000,64,2,8,0.000000,0.070802,0.002772,0.113886,0.122932,0.678535
5000,10000,64,2,10,0.000000,0.072486,0.002765,0.113704,0.080484,0.672548
5000,10000,64,4,2,0.000000,0.072609,0.003195,0.199372,0.153908,0.670534
5000,10000,64,4,3,0.000000,0.070393,0.003187,0.197653,0.151326,0.674247
5000,10000,64,4,4,0.000000,0.072147,0.003190,0.200374,0.140745,0.674969
5000,10000,64,4,5,0.000000,0.072306,0.003211,0.205512,0.120336,0.762047
5000,10000,64,2,4,0.000000,0.070631,0.002755,0.112779,0.153650,0.000000
5000,10000,64,2,6,0.000000,0.071055,0.002764,0.113946,0.108184,0.000000
5000,10000,64,2,8,0.000000,0.077366,0.002837,0.115545,0.133581,0.000000
5000,10000,64,2,10,0.000000,0.076578,0.002835,0.114576,0.106865,0.000000
5000,10000,64,4,2,0.000000,0.072739,0.003196,0.212143,0.190895,0.000000
5000,10000,64,4,3,0.000000,0.071525,0.003258,0.198797,0.152481,0.000000
5000,10000,64,4,4,0.000000,0.072123,0.003182,0.200962,0.122784,0.000000
5000,10000,64,4,5,0.000000,0.073185,0.003190,0.289529,0.123331,0.000000
5000,10000,64,2,4,0.000000,0.079351,0.002904,0.108407,0.153134,0.000000
5000,10000,64,2,6,0.000000,0.077041,0.002840,0.114900,0.109431,0.000000
5000,10000,64,2,8,0.000000,0.071509,0.002820,0.115085,0.119506,0.000000
5000,10000,64,2,10,0.000000,0.074870,0.002796,0.114795,0.120439,0.000000
5000,10000,64,4,2,0.000000,0.071126,0.003277,0.266201,0.154509,0.000000
5000,10000,64,4,3,0.000000,0.072879,0.003276,0.228693,0.144271,0.000000
5000,10000,64,4,4,0.000000,0.071306,0.003205,0.200357,0.122933,0.000000
5000,10000,64,4,5,0.000000,0.072750,0.003208,0.265616,0.120632,0.000000
5000,10000,64,2,4,0.000000,0.077047,0.002826,0.114145,0.188460,0.000000
5000,10000,64,2,6,0.000000,0.071175,0.002766,0.113836,0.150842,0.000000
5000,10000,64,2,8,0.000000,0.076672,0.002804,0.115314,0.130416,0.000000
5000,10000,64,2,10,0.000000,0.070794,0.002779,0.117700,0.105933,0.000000
5000,10000,64,4,2,0.000000,0.072488,0.003197,0.245135,0.154409,0.000000
5000,10000,64,4,3,0.000000,0.075901,0.003210,0.206794,0.157112,0.000000
5000,10000,64,4,4,0.000000,0.072756,0.003213,0.204138,0.121782,0.000000
5000,10000,64,4,5,0.000000,0.071875,0.003206,0.200543,0.121699,0.000000
5000,10000,128,2,4,0.000000,0.091104,0.005378,0.114204,0.293112,1.328725
5000,10000,128,2,6,0.000000,0.086739,0.005373,0.108072,0.240201,1.325914
5000,10000,128,2,8,0.000000,0.088817,0.005419,0.107647,0.202623,1.460881
5000,10000,128,2,10,0.000000,0.087427,0.005388,0.107349,0.138867,1.317245
5000,10000,128,4,2,0.000000,0.101698,0.006515,0.267337,0.314968,1.324677
5000,10000,128,4,3,0.000000,0.089840,0.006478,0.211883,0.245481,1.327984
5000,10000,128,4,4,0.000000,0.089760,0.006433,0.198016,0.189357,1.329099
