m,n,k,processes,threads,error,generation_time,first_communication_time,second_communication_time,parallel_time,serial_time
2500,10000,156,2,10,0.000000,0.060192,0.000091,0.055488,0.110349,0.000000
2500,10000,156,4,2,0.000000,0.048003,0.000334,0.105346,0.235291,0.000000
2500,10000,156,4,3,0.000000,0.049292,0.000428,0.101209,0.204690,0.000000
2500,10000,156,4,4,0.000000,0.048200,0.000323,0.104279,0.174134,0.000000
2500,10000,156,4,5,0.000000,0.048571,0.000527,0.100295,0.162917,0.000000
5000,2500,32,2,4,0.000000,0.019601,0.000121,0.028608,0.031354,0.051559
5000,2500,32,2,6,0.000000,0.021232,0.000107,0.032572,0.025794,0.050219
5000,2500,32,2,8,0.000000,0.018989,0.000110,0.028527,0.022460,0.052114
5000,2500,32,2,10,0.000000,0.018606,0.000120,0.028880,0.022293,0.050763
5000,2500,32,4,2,0.000000,0.018436,0.000366,0.055319,0.032948,0.053242
5000,2500,32,4,3,0.000000,0.017296,0.000394,0.050044,0.027066,0.052664
5000,2500,32,4,4,0.000000,0.019046,0.000452,0.050621,0.032423,0.054218
5000,2500,32,4,5,0.000000,0.017411,0.000343,0.051003,0.031006,0.053580
5000,2500,32,2,4,0.000000,0.021689,0.000122,0.029473,0.030001,0.000000
5000,2500,32,2,6,0.000000,0.019416,0.000125,0.030821,0.023834,0.000000
5000,2500,32,2,8,0.000000,0.018680,0.000107,0.029810,0.023887,0.000000
5000,2500,32,2,10,0.000000,0.019518,0.000129,0.030526,0.021947,0.000000
5000,2500,32,4,2,0.000000,0.016937,0.000373,0.052013,0.030878,0.000000
5000,2500,32,4,3,0.000000,0.016930,0.000304,0.051947,0.036286,0.000000
5000,2500,32,4,4,0.000000,0.018312,0.000418,0.054104,0.033758,0.000000
5000,2500,32,4,5,0.000000,0.018021,0.000365,0.051861,0.030110,0.000000
5000,2500,32,2,4,0.000000,0.018695,0.000116,0.029984,0.030193,0.000000
5000,2500,32,2,6,0.000000,0.019945,0.000124,0.029794,0.024196,0.000000
5000,2500,32,2,8,0.000000,0.019289,0.000113,0.029391,0.020473,0.000000
5000,2500,32,2,10,0.000000,0.022479,0.000119,0.031186,0.022483,0.000000
5000,2500,32,4,2,0.000000,0.018012,0.000459,0.051103,0.031509,0.000000
5000,2500,32,4,3,0.000000,0.018403,0.000608,0.051624,0.036326,0.000000
5000,2500,32,4,4,0.000000,0.017766,0.000372,0.051763,0.032431,0.000000
5000,2500,32,4,5,0.000000,0.018431,0.000403,0.051721,0.029087,0.000000
5000,2500,32,2,4,0.000000,0.021960,0.000138,0.031886,0.046437,0.000000
5000,2500,32,2,6,0.000000,0.020771,0.000119,0.031534,0.035386,0.000000
5000,2500,32,2,8,0.000000,0.020980,0.000113,0.031667,0.020575,0.000000
5000,2500,32,2,10,0.000000,0.020609,0.000125,0.031756,0.026854,0.000000
5000,2500,32,4,2,0.000000,0.029607,0.000439,0.072330,0.032235,0.000000
5000,2500,32,4,3,0.000000,0.018019,0.000412,0.051193,0.036640,0.000000
5000,2500,32,4,4,0.000000,0.017632,0.000388,0.053764,0.031473,0.000000
5000,2500,32,4,5,0.000000,0.017209,0.000444,0.070623,0.030608,0.000000
5000,2500,64,2,4,0.000000,0.024651,0.000141,0.028729,0.049927,0.099499
5000,2500,64,2,6,0.000000,0.024999,0.000117,0.031111,0.040769,0.102151
5000,2500,64,2,8,0.000000,0.024392,0.000117,0.036087,0.050392,0.101369
5000,2500,64,2,10,0.000000,0.022960,0.000135,0.033068,0.041889,0.100241
5000,2500,64,4,2,0.000000,0.021980,0.000424,0.055765,0.048629,0.100391
5000,2500,64,4,3,0.000000,0.022695,0.000374,0.051097,0.041445,0.102073
5000,2500,64,4,4,0.000000,0.022766,0.000556,0.070937,0.048085,0.102359
5000,2500,64,4,5,0.000000,0.023105,0.000416,0.070820,0.043627,0.107076
5000,2500,64,2,4,0.000000,0.025243,0.000125,0.029311,0.051083,0.000000
5000,2500,64,2,6,0.000000,0.023190,0.000121,0.031325,0.056981,0.000000
5000,2500,64,2,8,0.000000,0.022987,0.000127,0.030826,0.047891,0.000000
5000,2500,64,2,10,0.000000,0.024445,0.000121,0.028626,0.038896,0.000000
5000,2500,64,4,2,0.000000,0.020329,0.000421,0.054456,0.048091,0.000000
5000,2500,64,4,3,0.000000,0.022042,0.000379,0.053783,0.058483,0.000000
5000,2500,64,4,4,0.000000,0.020770,0.000434,0.052513,0.046311,0.000000
5000,2500,64,4,5,0.000000,0.020645,0.000386,0.072617,0.045620,0.000000
5000,2500,64,2,4,0.000000,0.023227,0.000119,0.028749,0.050751,0.000000
5000,2500,64,2,6,0.000000,0.024928,0.000129,0.029194,0.038218,0.000000
5000,2500,64,2,8,0.000000,0.027321,0.000125,0.029395,0.032180,0.000000
5000,2500,64,2,10,0.000000,0.023218,0.000137,0.029781,0.042107,0.000000
5000,2500,64,4,2,0.000000,0.020881,0.000616,0.054750,0.051503,0.000000
5000,2500,64,4,3,0.000000,0.020808,0.000504,0.052453,0.057443,0.000000
5000,2500,64,4,4,0.000000,0.021210,0.000401,0.050556,0.048230,0.000000
5000,2500,64,4,5,0.000000,0.024457,0.000451,0.053509,0.043434,0.000000
5000,2500,64,2,4,0.000000,0.025074,0.000127,0.031415,0.079136,0.000000
5000,2500,64,2,6,0.000000,0.022747,0.000120,0.028419,0.037754,0.000000
5000,2500,64,2,8,0.000000,0.023244,0.000098,0.029621,0.039184,0.000000
5000,2500,64,2,10,0.000000,0.021731,0.000120,0.030506,0.041544,0.000000
5000,2500,64,4,2,0.000000,0.020149,0.000400,0.051856,0.049768,0.000000
5000,2500,64,4,3,0.000000,0.020478,0.000379,0.051582,0.055951,0.000000
5000,2500,64,4,4,0.000000,0.020162,0.000340,0.050701,0.048902,0.000000
5000,2500,64,4,5,0.000000,0.020096,0.000399,0.052371,0.041187,0.000000
5000,2500,128,2,4,0.000000,0.028210,0.000132,0.030481,0.114122,0.249220
5000,2500,128,2,6,0.000000,0.028041,0.000146,0.029745,0.108043,0.246932
5000,2500,128,2,8,0.000000,0.028574,0.000102,0.030427,0.055587,0.261301
5000,2500,128,2,10,0.000000,0.029555,0.000128,0.046381,0.052842,0.245757
5000,2500,128,4,2,0.000000,0.029190,0.000408,0.053377,0.084952,0.251158
5000,2500,128,4,3,0.000000,0.025275,0.000334,0.053782,0.107604,0.243928
5000,2500,128,4,4,0.000000,0.025525,0.000370,0.052297,0.081313,0.265297
5000,2500,128,4,5,0.000000,0.025300,0.000313,0.051942,0.076737,0.243732
5000,2500,128,2,4,0.000000,0.032468,0.000123,0.029556,0.082644,0.000000
5000,2500,128,2,6,0.000000,0.027042,0.000129,0.030066,0.060800,0.000000
5000,2500,128,2,8,0.000000,0.031544,0.000118,0.031235,0.082118,0.000000
5000,2500,128,2,10,0.000000,0.028593,0.000131,0.033370,0.070406,0.000000
5000,2500,128,4,2,0.000000,0.026282,0.000401,0.052317,0.085035,0.000000
5000,2500,128,4,3,0.000000,0.026894,0.000353,0.056078,0.103957,0.000000
5000,2500,128,4,4,0.000000,0.026674,0.000391,0.050950,0.084979,0.000000
5000,2500,128,4,5,0.000000,0.025896,0.000421,0.051249,0.070212,0.000000
5000,2500,128,2,4,0.000000,0.027717,0.000108,0.028091,0.085642,0.000000
5000,2500,128,2,6,0.000000,0.028113,0.000119,0.029005,0.096357,0.000000
5000,2500,128,2,8,0.000000,0.026484,0.000092,0.028592,0.051943,0.000000
5000,2500,128,2,10,0.000000,0.027498,0.000115,0.034519,0.066630,0.000000
5000,2500,128,4,2,0.000000,0.025354,0.000349,0.052658,0.086432,0.000000
5000,2500,128,4,3,0.000000,0.025909,0.000359,0.051062,0.063144,0.000000
5000,2500,128,4,4,0.000000,0.026712,0.000393,0.051283,0.077491,0.000000
5000,2500,128,4,5,0.000000,0.024866,0.000285,0.054584,0.071423,0.000000
5000,2500,128,2,4,0.000000,0.030465,0.000132,0.029795,0.084207,0.000000
5000,2500,128,2,6,0.000000,0.030783,0.000112,0.030399,0.101377,0.000000
5000,2500,128,2,8,0.000000,0.029115,0.000124,0.034245,0.082460,0.000000
5000,2500,128,2,10,0.000000,0.029774,0.000109,0.030247,0.066588,0.000000
5000,2500,128,4,2,0.000000,0.027677,0.000419,0.052222,0.085947,0.000000
5000,2500,128,4,3,0.000000,0.026483,0.000425,0.051487,0.096903,0.000000
5000,2500,128,4,4,0.000000,0.027260,0.000328,0.053884,0.084652,0.000000
5000,2500,128,4,5,0.000000,0.028324,0.000418,0.053303,0.070764,0.000000
5000,2500,156,2,4,0.000000,0.031347,0.000132,0.029000,0.153881,0.334755
5000,2500,156,2,6,0.000000,0.030626,0.000125,0.028398,0.086022,0.333599
5000,2500,156,2,8,0.000000,0.032319,0.000125,0.029372,0.103364,0.329325
5000,2500,156,2,10,0.000000,0.033642,0.000117,0.033231,0.094300,0.327433
5000,2500,156,4,2,0.000000,0.028381,0.000541,0.053406,0.126095,0.330391
5000,2500,156,4,3,0.000000,0.044152,0.000434,0.051590,0.118719,0.334355
5000,2500,156,4,4,0.000000,0.027235,0.000356,0.051509,0.109136,0.335515
5000,2500,156,4,5,0.000000,0.027052,0.000430,0.054628,0.088145,0.330185
5000,2500,156,2,4,0.000000,0.034157,0.000114,0.030522,0.119595,0.000000
5000,2500,156,2,6,0.000000,0.034282,0.000131,0.031613,0.121129,0.000000
5000,2500,156,2,8,0.000000,0.032763,0.000099,0.030568,0.107156,0.000000
5000,2500,156,2,10,0.000000,0.031884,0.000092,0.046192,0.087938,0.000000
5000,2500,156,4,2,0.000000,0.027537,0.000468,0.051323,0.122982,0.000000
5000,2500,156,4,3,0.000000,0.027839,0.000468,0.054115,0.131766,0.000000
5000,2500,156,4,4,0.000000,0.029820,0.000315,0.051805,0.107436,0.000000
5000,2500,156,4,5,0.000000,0.027366,0.000411,0.051767,0.091728,0.000000
5000,2500,156,2,4,0.000000,0.033490,0.000137,0.030320,0.127098,0.000000
5000,2500,156,2,6,0.000000,0.033947,0.000126,0.030868,0.094605,0.000000
5000,2500,156,2,8,0.000000,0.034390,0.000117,0.028793,0.069691,0.000000
5000,2500,156,2,10,0.000000,0.030962,0.000091,0.028841,0.064430,0.000000
5000,2500,156,4,2,0.000000,0.029013,0.000206,0.056976,0.123570,0.000000
5000,2500,156,4,3,0.000000,0.028068,0.000432,0.050878,0.126143,0.000000
5000,2500,156,4,4,0.000000,0.027840,0.000395,0.052096,0.103483,0.000000
5000,2500,156,4,5,0.000000,0.027925,0.000415,0.052287,0.093266,0.000000
5000,2500,156,2,4,0.000000,0.031308,0.000108,0.030456,0.154470,0.000000
5000,2500,156,2,6,0.000000,0.034255,0.000127,0.029037,0.087342,0.000000
5000,2500,156,2,8,0.000000,0.034222,0.000121,0.031171,0.105212,0.000000
5000,2500,156,2,10,0.000000,0.036732,0.000118,0.034484,0.089660,0.000000
5000,2500,156,4,2,0.000000,0.026767,0.000298,0.052640,0.124393,0.000000
5000,2500,156,4,3,0.000000,0.027606,0.000366,0.051556,0.127670,0.000000
5000,2500,156,4,4,0.000000,0.027249,0.000380,0.051924,0.111499,0.000000
5000,2500,156,4,5,0.000000,0.028611,0.000430,0.052267,0.100309,0.000000
5000,5000,32,2,4,0.000000,0.035089,0.000107,0.062502,0.078908,0.135972
5000,5000,32,2,6,0.000000,0.036175,0.000130,0.058653,0.046604,0.136724
5000,5000,32,2,8,0.000000,0.033016,0.000122,0.058457,0.047884,0.137641
5000,5000,32,2,10,0.000000,0.033341,0.000124,0.055777,0.028987,0.135547
5000,5000,32,4,2,0.000000,0.033238,0.000422,0.105765,0.048638,0.122271
5000,5000,32,4,3,0.000000,0.031591,0.000344,0.104579,0.041382,0.122287
5000,5000,32,4,4,0.000000,0.030805,0.000170,0.100946,0.045662,0.121666
5000,5000,32,4,5,0.000000,0.031608,0.000413,0.099884,0.042999,0.126481
5000,5000,32,2,4,0.000000,0.036531,0.000134,0.061206,0.080518,0.000000
5000,5000,32,2,6,0.000000,0.035764,0.000123,0.063030,0.061030,0.000000
5000,5000,32,2,8,0.000000,0.032652,0.000115,0.056431,0.032342,0.000000
5000,5000,32,2,10,0.000000,0.033904,0.000094,0.057658,0.041221,0.000000
5000,5000,32,4,2,0.000000,0.049899,0.000404,0.159229,0.062471,0.000000
5000,5000,32,4,3,0.000000,0.032283,0.000615,0.103462,0.059340,0.000000
5000,5000,32,4,4,0.000000,0.030958,0.000427,0.120480,0.036978,0.000000
5000,5000,32,4,5,0.000000,0.032320,0.000543,0.100511,0.045723,0.000000
5000,5000,32,2,4,0.000000,0.033332,0.000116,0.055191,0.049437,0.000000
5000,5000,32,2,6,0.000000,0.038181,0.000122,0.062685,0.055874,0.000000
5000,5000,32,2,8,0.000000,0.037314,0.000131,0.056134,0.045642,0.000000
5000,5000,32,2,10,0.000000,0.032876,0.000116,0.055715,0.029146,0.000000
5000,5000,32,4,2,0.000000,0.030656,0.000337,0.112160,0.050703,0.000000
5000,5000,32,4,3,0.000000,0.030866,0.000329,0.101456,0.039656,0.000000
5000,5000,32,4,4,0.000000,0.030844,0.000568,0.099240,0.034314,0.000000
5000,5000,32,4,5,0.000000,0.030631,0.000343,0.100335,0.045308,0.000000
5000,5000,32,2,4,0.000000,0.034950,0.000119,0.057394,0.049782,0.000000
5000,5000,32,2,6,0.000000,0.033837,0.000094,0.055647,0.038254,0.000000
5000,5000,32,2,8,0.000000,0.035030,0.000110,0.054732,0.030755,0.000000
5000,5000,32,2,10,0.000000,0.036756,0.000112,0.055842,0.028842,0.000000
5000,5000,32,4,2,0.000000,0.030972,0.000379,0.125492,0.051270,0.000000
5000,5000,32,4,3,0.000000,0.031115,0.000504,0.101360,0.039598,0.000000
5000,5000,32,4,4,0.000000,0.033971,0.000407,0.148667,0.050441,0.000000
5000,5000,32,4,5,0.000000,0.030597,0.000435,0.147846,0.039243,0.000000
5000,5000,64,2,4,0.000000,0.037029,0.000129,0.058307,0.108794,0.333960
5000,5000,64,2,6,0.000000,0.035514,0.000114,0.057020,0.103381,0.340836
5000,5000,64,2,8,0.000000,0.037219,0.000117,0.054201,0.059237,0.332191
5000,5000,64,2,10,0.000000,0.040606,0.000127,0.058215,0.068239,0.333778
5000,5000,64,4,2,0.000000,0.033646,0.000327,0.103253,0.084134,0.312942
5000,5000,64,4,3,0.000000,0.035855,0.000449,0.098954,0.098729,0.339312
5000,5000,64,4,4,0.000000,0.034752,0.000309,0.137320,0.080013,0.312370
5000,5000,64,4,5,0.000000,0.036239,0.000450,0.102674,0.064597,0.314801
5000,5000,64,2,4,0.000000,0.038025,0.000113,0.056314,0.093340,0.000000
5000,5000,64,2,6,0.000000,0.040484,0.000126,0.058517,0.068722,0.000000
5000,5000,64,2,8,0.000000,0.040518,0.000117,0.055509,0.075005,0.000000
5000,5000,64,2,10,0.000000,0.041425,0.000117,0.055144,0.047959,0.000000
5000,5000,64,4,2,0.000000,0.034726,0.000408,0.103388,0.082020,0.000000
5000,5000,64,4,3,0.000000,0.034280,0.000327,0.102315,0.066665,0.000000
5000,5000,64,4,4,0.000000,0.034803,0.000381,0.104825,0.082900,0.000000
5000,5000,64,4,5,0.000000,0.035676,0.000439,0.100627,0.067706,0.000000
5000,5000,64,2,4,0.000000,0.036638,0.000121,0.057964,0.089790,0.000000
5000,5000,64,2,6,0.000000,0.038390,0.000114,0.055137,0.067919,0.000000
5000,5000,64,2,8,0.000000,0.036762,0.000112,0.055190,0.078860,0.000000
5000,5000,64,2,10,0.000000,0.036932,0.000102,0.058489,0.067355,0.000000
5000,5000,64,4,2,0.000000,0.044079,0.000484,0.099712,0.120062,0.000000
5000,5000,64,4,3,0.000000,0.032989,0.000300,0.100449,0.099213,0.000000
5000,5000,64,4,4,0.000000,0.033151,0.000507,0.104100,0.080226,0.000000
5000,5000,64,4,5,0.000000,0.033799,0.000407,0.100902,0.068416,0.000000
5000,5000,64,2,4,0.000000,0.037276,0.000111,0.056164,0.083104,0.000000
5000,5000,64,2,6,0.000000,0.038683,0.000130,0.056758,0.102610,0.000000
5000,5000,64,2,8,0.000000,0.036910,0.000112,0.057706,0.049929,0.000000
5000,5000,64,2,10,0.000000,0.036590,0.000121,0.057277,0.068673,0.000000
5000,5000,64,4,2,0.000000,0.033265,0.000414,0.113945,0.084073,0.000000
5000,5000,64,4,3,0.000000,0.034105,0.000398,0.099910,0.102043,0.000000
5000,5000,64,4,4,0.000000,0.034262,0.000395,0.100156,0.079377,0.000000
5000,5000,64,4,5,0.000000,0.036235,0.000396,0.101875,0.069506,0.000000
5000,5000,128,2,4,0.000000,0.046339,0.000126,0.058745,0.200299,0.741445
5000,5000,128,2,6,0.000000,0.055053,0.000157,0.058548,0.139717,0.740444
5000,5000,128,2,8,0.000000,0.046445,0.000117,0.056975,0.131656,0.740541
5000,5000,128,2,10,0.000000,0.045901,0.000117,0.058257,0.124502,0.741328
5000,5000,128,4,2,0.000000,0.041328,0.000403,0.102943,0.155804,0.668749
5000,5000,128,4,3,0.000000,0.041232,0.000400,0.108227,0.115761,0.741606
5000,5000,128,4,4,0.000000,0.041098,0.000366,0.099657,0.132541,0.737794
5000,5000,128,4,5,0.000000,0.040895,0.000389,0.099189,0.125491,0.663517
5000,5000,128,2,4,0.000000,0.050864,0.000110,0.057441,0.155017,0.000000
5000,5000,128,2,6,0.000000,0.045646,0.000120,0.057738,0.107238,0.000000
5000,5000,128,2,8,0.000000,0.046106,0.000114,0.056022,0.136282,0.000000
5000,5000,128,2,10,0.000000,0.046308,0.000126,0.057844,0.116972,0.000000
5000,5000,128,4,2,0.000000,0.041803,0.000534,0.099300,0.191675,0.000000
5000,5000,128,4,3,0.000000,0.041731,0.000303,0.100488,0.140530,0.000000
5000,5000,128,4,4,0.000000,0.040091,0.000324,0.098845,0.137158,0.000000
5000,5000,128,4,5,0.000000,0.045315,0.000368,0.100553,0.125280,0.000000
5000,5000,128,2,4,0.000000,0.047359,0.000132,0.056422,0.185436,0.000000
5000,5000,128,2,6,0.000000,0.046755,0.000096,0.056735,0.107911,0.000000
5000,5000,128,2,8,0.000000,0.045411,0.000116,0.055071,0.128556,0.000000
5000,5000,128,2,10,0.000000,0.045951,0.000113,0.063309,0.126100,0.000000
5000,5000,128,4,2,0.000000,0.040992,0.000530,0.103615,0.153374,0.000000
5000,5000,128,4,3,0.000000,0.042776,0.000329,0.099971,0.157521,0.000000
5000,5000,128,4,4,0.000000,0.039596,0.000307,0.100171,0.130144,0.000000
5000,5000,128,4,5,0.000000,0.040664,0.000399,0.102342,0.126347,0.000000
5000,5000,128,2,4,0.000000,0.044663,0.000125,0.058179,0.194324,0.000000
5000,5000,128,2,6,0.000000,0.044402,0.000084,0.055614,0.147659,0.000000
5000,5000,128,2,8,0.000000,0.045303,0.000110,0.057297,0.093282,0.000000
5000,5000,128,2,10,0.000000,0.046904,0.000112,0.055106,0.105136,0.000000
5000,5000,128,4,2,0.000000,0.040689,0.000550,0.101993,0.189153,0.000000
5000,5000,128,4,3,0.000000,0.039699,0.000424,0.101041,0.155501,0.000000
5000,5000,128,4,4,0.000000,0.040808,0.000405,0.100942,0.150983,0.000000
5000,5000,128,4,5,0.000000,0.039640,0.000308,0.105143,0.121554,0.000000
5000,5000,156,2,4,0.000000,0.053511,0.000086,0.056442,0.263893,0.820243
5000,5000,156,2,6,0.000000,0.048780,0.000113,0.054440,0.161100,0.812945
5000,5000,156,2,8,0.000000,0.054725,0.000112,0.056885,0.168569,0.804298
5000,5000,156,2,10,0.000000,0.052050,0.000093,0.056019,0.136871,0.807765
5000,5000,156,4,2,0.000000,0.070768,0.000403,0.101638,0.244075,0.813240
5000,5000,156,4,3,0.000000,0.045865,0.000625,0.099346,0.188776,0.815148
5000,5000,156,4,4,0.000000,0.044059,0.000324,0.098680,0.173882,0.908274
5000,5000,156,4,5,0.000000,0.044203,0.000343,0.099978,0.161464,0.810243
5000,5000,156,2,4,0.000000,0.055344,0.000124,0.062489,0.234740,0.000000
5000,5000,156,2,6,0.000000,0.054344,0.000120,0.057092,0.161346,0.000000
5000,5000,156,2,8,0.000000,0.050988,0.000110,0.057216,0.132119,0.000000
5000,5000,156,2,10,0.000000,0.054975,0.000123,0.088876,0.137723,0.000000
5000,5000,156,4,2,0.000000,0.044183,0.000357,0.117988,0.231994,0.000000
5000,5000,156,4,3,0.000000,0.046373,0.000457,0.099336,0.174108,0.000000
5000,5000,156,4,4,0.000000,0.044509,0.000582,0.134587,0.165761,0.000000
5000,5000,156,4,5,0.000000,0.045316,0.000385,0.103130,0.149663,0.000000
5000,5000,156,2,4,0.000000,0.052168,0.000129,0.055273,0.233028,0.000000
5000,5000,156,2,6,0.000000,0.052805,0.000127,0.061211,0.201529,0.000000
5000,5000,156,2,8,0.000000,0.051165,0.000115,0.054712,0.130358,0.000000
5000,5000,156,2,10,0.000000,0.055520,0.000129,0.057932,0.141053,0.000000
5000,5000,156,4,2,0.000000,0.044261,0.000357,0.122532,0.233270,0.000000
5000,5000,156,4,3,0.000000,0.044105,0.000345,0.099029,0.204939,0.000000
5000,5000,156,4,4,0.000000,0.044589,0.000395,0.143618,0.172629,0.000000
5000,5000,156,4,5,0.000000,0.046452,0.000591,0.099317,0.161749,0.000000
5000,5000,156,2,4,0.000000,0.052358,0.000136,0.056311,0.233862,0.000000
5000,5000,156,2,6,0.000000,0.051064,0.000119,0.056726,0.188514,0.000000
5000,5000,156,2,8,0.000000,0.049991,0.000118,0.059222,0.157720,0.000000
5000,5000,156,2,10,0.000000,0.050285,0.000174,0.054918,0.143268,0.000000
5000,5000,156,4,2,0.000000,0.044197,0.000549,0.104663,0.232722,0.000000
5000,5000,156,4,3,0.000000,0.049883,0.000497,0.118658,0.165288,0.000000
5000,5000,156,4,4,0.000000,0.047564,0.000586,0.102612,0.173413,0.000000
5000,5000,156,4,5,0.000000,0.043698,0.000321,0.099447,0.170342,0.000000
5000,10000,32,2,4,0.000000,0.064891,0.000119,0.110982,0.134205,0.319923
5000,10000,32,2,6,0.000000,0.067085,0.000123,0.108395,0.060658,0.339758
5000,10000,32,2,8,0.000000,0.063354,0.000105,0.112123,0.074901,0.341942
5000,10000,32,2,10,0.000000,0.069531,0.000122,0.114030,0.046649,0.338352
5000,10000,32,4,2,0.000000,0.058668,0.000418,0.198143,0.085986,0.319736
5000,10000,32,4,3,0.000000,0.095062,0.000388,0.199221,0.097620,0.322511
5000,10000,32,4,4,0.000000,0.057274,0.000555,0.201122,0.081320,0.316402
5000,10000,32,4,5,0.000000,0.059331,0.000457,0.317012,0.075786,0.320282
5000,10000,32,2,4,0.000000,0.066902,0.000138,0.109971,0.083836,0.000000
5000,10000,32,2,6,0.000000,0.061904,0.000126,0.109158,0.102870,0.000000
5000,10000,32,2,8,0.000000,0.067212,0.000132,0.108960,0.049694,0.000000
5000,10000,32,2,10,0.000000,0.066934,0.000134,0.116220,0.071536,0.000000
5000,10000,32,4,2,0.000000,0.060439,0.000609,0.267436,0.086127,0.000000
5000,10000,32,4,3,0.000000,0.059083,0.000352,0.201493,0.099777,0.000000
5000,10000,32,4,4,0.000000,0.057594,0.000472,0.287316,0.053746,0.000000
5000,10000,32,4,5,0.000000,0.057653,0.000374,0.198965,0.073494,0.000000
5000,10000,32,2,4,0.000000,0.060490,0.000114,0.108643,0.083731,0.000000
5000,10000,32,2,6,0.000000,0.060559,0.000114,0.107459,0.061776,0.000000
5000,10000,32,2,8,0.000000,0.062698,0.000123,0.109099,0.083656,0.000000
5000,10000,32,2,10,0.000000,0.063884,0.000103,0.113224,0.056328,0.000000
5000,10000,32,4,2,0.000000,0.057516,0.000440,0.291143,0.081582,0.000000
5000,10000,32,4,3,0.000000,0.058085,0.000316,0.287836,0.062465,0.000000
5000,10000,32,4,4,0.000000,0.058048,0.000302,0.210737,0.083183,0.000000
5000,10000,32,4,5,0.000000,0.059176,0.000530,0.295289,0.072179,0.000000
5000,10000,32,2,4,0.000000,0.060524,0.000128,0.166038,0.114682,0.000000
5000,10000,32,2,6,0.000000,0.063278,0.000099,0.107809,0.066743,0.000000
5000,10000,32,2,8,0.000000,0.062165,0.000125,0.110147,0.050705,0.000000
5000,10000,32,2,10,0.000000,0.068309,0.000133,0.117143,0.066920,0.000000
5000,10000,32,4,2,0.000000,0.060376,0.000359,0.287286,0.086718,0.000000
5000,10000,32,4,3,0.000000,0.060193,0.000194,0.203057,0.102140,0.000000
5000,10000,32,4,4,0.000000,0.059843,0.000409,0.281529,0.084784,0.000000
5000,10000,32,4,5,0.000000,0.059282,0.000535,0.292005,0.066575,0.000000
5000,10000,64,2,4,0.000000,0.071733,0.000126,0.111246,0.156480,0.750050
5000,10000,64,2,6,0.000000,0.073575,0.000124,0.112245,0.137936,0.745871
5000,10000,64,2,8,0.000000,0.073403,0.000141,0.111692,0.089200,0.752468
5000,10000,64,2,10,0.000000,0.073770,0.000123,0.109473,0.074674,0.672285
5000,10000,64,4,2,0.000000,0.062471,0.000365,0.293784,0.153517,0.678950
5000,10000,64,4,3,0.000000,0.063474,0.000376,0.199482,0.147108,0.670579
5000,10000,64,4,4,0.000000,0.063010,0.000555,0.200714,0.138798,0.748827
5000,10000,64,4,5,0.000000,0.063172,0.000365,0.202267,0.119609,0.744631
5000,10000,64,2,4,0.000000,0.069209,0.000136,0.109070,0.158594,0.000000
5000,10000,64,2,6,0.000000,0.074052,0.000129,0.108525,0.140827,0.000000
5000,10000,64,2,8,0.000000,0.069743,0.000112,0.109058,0.085572,0.000000
5000,10000,64,2,10,0.000000,0.073491,0.000122,0.108946,0.106130,0.000000
5000,10000,64,4,2,0.000000,0.064690,0.000442,0.287365,0.155113,0.000000
5000,10000,64,4,3,0.000000,0.068600,0.000651,0.292160,0.117526,0.000000
5000,10000,64,4,4,0.000000,0.064062,0.000600,0.201794,0.126637,0.000000
5000,10000,64,4,5,0.000000,0.063068,0.000375,0.203741,0.125781,0.000000
5000,10000,64,2,4,0.000000,0.069463,0.000128,0.109489,0.158785,0.000000
5000,10000,64,2,6,0.000000,0.074152,0.000106,0.108708,0.125288,0.000000
5000,10000,64,2,8,0.000000,0.071782,0.000121,0.110441,0.087933,0.000000
5000,10000,64,2,10,0.000000,0.067153,0.000099,0.110813,0.121966,0.000000
5000,10000,64,4,2,0.000000,0.063637,0.000556,0.292115,0.154384,0.000000
5000,10000,64,4,3,0.000000,0.063317,0.000328,0.197957,0.150523,0.000000
5000,10000,64,4,4,0.000000,0.063034,0.000314,0.207910,0.135986,0.000000
5000,10000,64,4,5,0.000000,0.062469,0.000376,0.227585,0.116484,0.000000
5000,10000,64,2,4,0.000000,0.074500,0.000134,0.110908,0.194799,0.000000
5000,10000,64,2,6,0.000000,0.074021,0.000125,0.110640,0.146976,0.000000
5000,10000,64,2,8,0.000000,0.071278,0.000122,0.109542,0.099884,0.000000
5000,10000,64,2,10,0.000000,0.074232,0.000132,0.180182,0.119425,0.000000
5000,10000,64,4,2,0.000000,0.063519,0.000414,0.288877,0.155498,0.000000
5000,10000,64,4,3,0.000000,0.063927,0.000481,0.289815,0.118386,0.000000
5000,10000,64,4,4,0.000000,0.064725,0.000423,0.288589,0.091639,0.000000
5000,10000,64,4,5,0.000000,0.064769,0.000449,0.202443,0.119863,0.000000
5000,10000,128,2,4,0.000000,0.081896,0.000127,0.108571,0.293291,1.479116
5000,10000,128,2,6,0.000000,0.087228,0.000133,0.114241,0.204639,1.471812
5000,10000,128,2,8,0.000000,0.086509,0.000133,0.113903,0.168000,1.472606
5000,10000,128,2,10,0.000000,0.082659,0.000124,0.110555,0.174287,1.319446
5000,10000,128,4,2,0.000000,0.074202,0.000435,0.292923,0.291731,1.336660
5000,10000,128,4,3,0.000000,0.077172,0.000380,0.204069,0.244864,1.477842
5000,10000,128,4,4,0.000000,0.074131,0.000407,0.294899,0.169874,1.474857
